date_utc,kind,verdict
2026-08-06,settle,DELIVERED
2026-08-07,read,DELIVERED
2026-08-08,settle,DELIVERED
2026-08-09,settle,DELIVERED
2026-08-10,read,UNCONFIRMED
2026-08-10,settle,REJECTED
2026-08-10,settle,DELIVERED
2026-08-11,read,DELIVERED
2026-08-11,settle,DELIVERED
2026-08-12,read,DELIVERED
2026-08-12,settle,DELIVERED
2026-08-13,read,DELIVERED
2026-08-13,settle,DELIVERED
2026-08-14,read,DELIVERED
2026-08-14,settle,DELIVERED
2026-08-15,settle,DELIVERED
2026-08-16,settle,DELIVERED
2026-08-17,read,DELIVERED
2026-08-17,settle,DELIVERED
2026-08-18,read,DELIVERED
2026-08-18,settle,DELIVERED
2026-08-19,read,DELIVERED
2026-08-19,settle,DELIVERED
2026-08-20,read,DELIVERED
2026-08-20,settle,DELIVERED
2026-08-21,read,DELIVERED
2026-08-21,settle,DELIVERED
2026-08-22,settle,DELIVERED
2026-08-23,settle,DELIVERED
2026-08-24,read,DELIVERED
2026-08-24,settle,DELIVERED
2026-08-25,read,DELIVERED
2026-08-25,settle,DELIVERED
2026-08-26,read,DELIVERED
2026-08-26,settle,REJECTED
2026-08-26,settle,DELIVERED
2026-08-26,settle,DELIVERED
2026-08-27,read,DELIVERED
2026-08-27,settle,DELIVERED
2026-08-28,read,DELIVERED
2026-08-28,settle,DELIVERED
2026-08-29,settle,DELIVERED
2026-08-30,settle,DELIVERED
2026-08-30,settle,DELIVERED
2026-08-31,read,DELIVERED
